앉기 거부,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""체중"",""mechanics"":""격리"",""forceType"":""당기기"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}",,하강 벤치를 30~45도 각도로 설정합니다(각도가 클수록 윗몸일으키기가 더 어려워집니다) 패드를 통해 다리를 얹고 벤치에 앉습니다. 팔을 가슴에 교차하고 등이 벤치에 거의 닿을 때까지 뒤로 숙입니다. 상체가 수직이 될 때까지 몸을 다시 올린 다음 다시 내립니다. 일어나 앉습니다.,등이 벤치에 닿지 않아야 하며 상체가 수직이 될 때까지만 위로 당겨야 합니다. 원하는 경우 비틀기를 추가하여 복사근을 더 강하게 운동할 수 있습니다. 저항과 강도를 높이기 위해 웨이트 플레이트나 덤벨을 팔에 들고 운동합니다.,https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/declinesitup1.jpg?itok=I6qO2p5I,
복부 바벨 롤아웃,"{""targetMuscleGroup"":""복근"",""운동유형"":""근력"",""장비필요"":""바벨"",""mechanics"":""복합"",""힘종류"":""N/A"",""경험수준"":""중급"",""보조근육"":""어깨""}",,바닥/매트에 무릎을 꿇고 어깨 너비보다 넓은 그립으로 바벨을 잡습니다. 바벨의 양쪽에 5~10파운드의 플레이트를 장착합니다. 등과 팔을 곧게 편 상태에서 팔이 완전히 펴질 때까지 천천히 바벨을 앞으로 굴립니다. 복근을 긴장시키고 천천히 무릎을 향해 바벨을 뒤로 굴립니다. 복근 롤아웃,팔과 등을 항상 곧게 펴고 천천히 운동하고 복근을 사용하여 바벨을 몸쪽으로 당기는 데 집중합니다. 바벨 롤아웃을 더 강하게 하려면 서서 할 수 있습니다.,https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/barbellrollouts1.jpg?itok=aFnmF293,
트위스트 행잉 니 레이즈,"{""targetMuscleGroup"":""복근"",""운동유형"":""근력"",""장비필요"":""체중"",""mechanics"":""복합"",""힘유형"":""당기기"",""경험수준"":""중급"",""보조근육"":""팔뚝""}",,트위스트 행잉 니 레이즈는 하복근과 복사근을 단련합니다 이 운동을 위해 말 그대로 체중을 지탱할 수 있는 모든 것에 매달릴 수 있습니다 대부분의 사람들은 풀업 바에 매달립니다 어깨 너비보다 약간 넓은 그립으로 매달립니다 발을 바닥에서 약간 떼고 매달린 상태에서 무릎을 몸의 왼쪽으로 위로 당겼다가 멈추고 천천히 다시 아래로 내립니다 이제 무릎을 몸의 오른쪽으로 위로 올리고 가로로 내립니다 허리를 시작 위치로 내립니다 원하는 반복 횟수만큼 반복 운동합니다.,무릎을 위로 올린 상태에서 동작의 상단을 유지하여 트위스트 무릎 올리기의 강도를 높입니다. 고급 운동 선수는 발 사이에 덤벨을 들고 무게를 추가 할 수 있습니다.,https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/twistinghangingkneeraise1.jpg?itok=UX7nxYTD,
복부 에어 바이크(일명 자전거),"{""targetMuscleGroup"":""복근"",""운동유형"":""근력"",""장비필요"":""체중"",""mechanics"":""복합"",""힘종류"":""당기기(양측)"",""경험수준"":""초보자"",""보조근육"":""없음""}","복부 에어 바이크는 집에서 하는 복근 운동 동영상을 본 사람이라면 누구나 가장 두려워하는 복부 운동일 것입니다.
이 자전거 운동은 복부 전체를 대상으로 하며 양쪽에서 동작을 수행하면서 중간 부분에 일정한 긴장을 유지합니다.
이 운동은 크런치의 고급 변형입니다.
시간 제한 세트 또는 고정된 반복 범위의 세트로 수행할 수 있습니다.
",팔을 머리 뒤로 하고 다리를 곧게 편 자세로 누워 한쪽 무릎을 얼굴 쪽으로 올리면서 숨을 내쉬고 반대쪽 팔꿈치를 무릎으로 밀어 넣습니다. 복근이 완전히 수축되면 천천히 몸을 다시 시작 자세로 내리고 반대쪽도 반복합니다. 정해진 횟수만큼 반복 완료합니다.,"케이크의 촛불을 끄는 것처럼 강하게 숨을 내쉬고 1초 동안 수축을 유지하여 마음 근육 연결을 개선합니다. 이 운동을 하는 동안 허리가 아프다면, 확장 방지 및 회전 방지 기반 동작을 선택하십시오. 손을 머리 뒤로 두는 것은 목에 과도한 부담을 줄 수 있으므로 피하십시오.",https://cdn.muscleandstrength.com/sites/default/files/ab-bicycle.jpg,https://www.youtube.com/embed/vV_sKNCpiVM?rel=0
운동 볼 크런치,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""운동 공"",""mechanics"":""격리"",""forceType"":""당기기"",""experienceLevel"":""중급"",""secondaryMuscles"":""없음""}",,운동 공 크런치는 훌륭한 만능 복근 운동입니다 허리 지지대는 허리 문제 / 부상이있는 사람들에게 이상적입니다. 어깨보다 넓은 바닥에 발을 평평하게 벌리고 운동 공에 앉아 발을 앞으로 내밀어 운동 공이 허리까지 굴러가도록합니다 손가락 끝으로 머리 옆을 만집니다 이것이 시작 자세입니다. 복근을 크런치하고 팔꿈치가 무릎을 향하도록 몸통을 위로 당깁니다 복근을 꽉 쥐고 멈춘 다음 원하는 반복 횟수에 대해 반복하십시오 운동합니다.,크런치를 오래 유지할수록 복근이 더 열심히 운동해야 합니다. 천천히 2를 세면서 크런치를 유지하면 운동의 효과를 높일 수 있습니다.,https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/swissballcrunch1.jpg?itok=W6TaYnM8,
러시안 트위스트,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""체중"",""mechanics"":""격리"",""힘 유형"":""당기기"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}",,매트를 가져와 등을 대고 누워 러시안 트위스트를 준비합니다. 종아리가 허벅지와 직각이되도록 무릎을 위로 당깁니다. 한 손을 다른 손 위에 놓고 손바닥은 발을 향하고 천장을 향합니다. 세트를 시작하려면 견갑골을 매트에서 들어 올리고 몸통을 비틀고 손을 왼쪽으로 굴렸다가 다시 오른쪽으로 내립니다. 필요한 횟수에 대해 전체 동작을 반복합니다. 운동 방법,견갑골을 매트에서 더 높이 들어 올릴수록 운동이 더 어려워집니다. 러시안 트위스트의 고급 대안을 위해 손에 덤벨을 들고 운동합니다.,https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/russiantwist1.jpg?itok=LtD1mrCP,
앉기,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""체중"",""mechanics"":""격리"",""forceType"":""당기기(양측)"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}","윗몸 일으키기는 전형적인 복부 운동입니다.
더 이상 거의 수행되지 않지만, 코어를 단련하려는 사람들에게는 여전히 매우 효과적인 굴곡 기반 운동입니다.
크런치(또는 스태빌리티 볼 크런치)와 달리 윗몸 일으키기를 할 때는 몇 가지 위험 요소가 있습니다. 가장 큰 위험은 흔히 호소하는 허리 통증입니다.
윗몸일으키기는 복근 운동이나 전신 운동의 일부로 수행할 수 있습니다.
",무릎을 세우고 손을 가슴에 대고 편안한 자세로 누워 숨을 내쉬고 복근을 조이며 상체를 바닥에서 구부립니다. 몸통이 바닥과 수직이 되면 천천히 몸을 다시 시작 자세로 내립니다. 정해진 반복 횟수만큼 완료합니다.,"케이크의 촛불을 끄는 것처럼 강하게 숨을 내쉬고 1초 동안 수축을 유지하여 마음 근육 연결을 개선합니다. 이 운동을 하는 동안 허리가 아프다면, 확장 방지 및 회전 방지 기반 동작을 선택하십시오. 손을 머리 뒤로 두는 것은 목에 과도한 부담을 줄 수 있으므로 피하십시오.",https://cdn.muscleandstrength.com/sites/default/files/sit-up_0.jpg,https://www.youtube.com/embed/MQDopvLZOS8?rel=0
플로어 크런치(벤치에 다리 올려놓기),"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""체중"",""mechanics"":""격리"",""힘 유형"":""당기기"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}",,바닥에 매트를 깔고 매트 끝에 평평한 벤치를 놓아 T자 모양을 만들어 플로어 크런치를 위한 준비 매트에 누워 벤치 위에 다리를 올려 종아리는 벤치 위에 얹고 다리는 직각으로 구부려야 합니다. 손가락 끝으로 머리 옆을 터치합니다(팔을 목 뒤로 넣지 마세요!).) 어깨 뼈를 매트에서 약간 들어 올려 운동을 시작한 다음 팔꿈치를 허리쪽으로 가져와 복근을 크런치합니다. 상단에서 1 초 동안 멈추고 천천히 등을 시작 위치로 내립니다. 크런치,전체 세트 동안 견갑골이 매트에서 떨어지지 않도록 유지 동작의 상단에서 더 오래 멈춰 강도를 더합니다.,https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/floorcrunchfeetonbench1.jpg?itok=P1emW6WQ,
회전하는 산악인,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""체중"",""mechanics"":""복합"",""힘 유형"":""아이소메트릭"",""experienceLevel"":""중급"",""secondaryMuscles"":""없음""}","회전 마운틴 클라이머는 마운틴 클라이머의 변형으로 코어 근육을 단련하는 데 사용되는 운동입니다.
회전 마운틴 클라이머는 플랭크 운동 가계도에서 유래한 운동으로, 안정(중립 척추 유지)과 굴곡(무릎을 팔꿈치 쪽으로 밀기)을 통해 코어를 단련합니다.
회전 마운틴 클라이머는 기존의 변형 운동보다 사근을 더 많이 사용합니다.
",양손을 어깨 아래에 두고 플랭크 푸시업 자세를 취합니다. 엉덩이가 90도로 구부러질 때까지 한쪽 무릎을 반대쪽 팔꿈치 쪽으로 움직입니다. 천천히 시작 자세로 돌아와 원하는 횟수만큼 반복합니다.,"숨을 참지 말고, 안정성 부족을 보완하기 위해 호흡을 사용해서는 안 됩니다 호흡에 의존하지 않고 자세를 유지하면서 움직이는 방법 배우기 천천히 그러나 체계적으로 움직입니다 목표는 단순히 반복을 완료하는 것이 아니라 공간 내에서 제어하는 것입니다 무릎을 위로 올리면서 내쉬십시오 무릎을 너무 높이 들지 않도록하십시오 골반이 아래로 들어가거나 중립 척추의 제어력을 잃으면 너무 멀리 움직인 것입니다.",https://cdn.muscleandstrength.com/sites/default/files/rotating-mountain-climber.jpg,https://www.youtube.com/embed/5ZL0gFRjCTw?rel=0
매달린 무릎 올리기,"{""targetMuscleGroup"":""복근"",""운동유형"":""근력"",""장비필요"":""체중"",""mechanics"":""복합"",""힘유형"":""당기기"",""경험수준"":""중급"",""보조근육"":""팔뚝""}",,"행잉 니 레이즈는 하복근을 단련하는 운동으로 말 그대로 무엇이든 매달릴 수 있지만, 풀업 바에 매달리는 방법이 가장 많이 사용됩니다. 어깨 너비 정도로 손을 벌려 바를 잡고 키가 크고 발이 바닥에 닿으면 폭을 늘립니다. 발을 바닥에서 약간 떼고 매달린 상태에서 다리를 모은 채 천천히 무릎을 위로 당깁니다. 잠시 멈추고 천천히 무릎을 다시 시작 위치로 내립니다. 원하는 반복 횟수만큼 무릎 올리기를 반복합니다.",이 운동은 천천히해야합니다. 매달린 무릎 올리기의 이점을 최대한 활용하려면 속도를 늦추십시오. 더 발전하면 발 사이에 덤벨을 놓을 수 있습니다. 몸을 흔들지 말고 가능한 한 몸통을 가만히 유지하십시오.,https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/hangingkneeraise1.jpg?itok=AllhG8ki,
스탠딩 위 진공 청소기,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""체중"",""mechanics"":""격리"",""forceType"":""당기기(양측)"",""experienceLevel"":""중급"",""secondaryMuscles"":""없음""}","스탠딩 위 진공은 어디서나 할 수 있는 맨몸 코어 운동입니다.
플랭크의 스탠딩 변형으로 복부 근육을 집중적으로 수축하는 데 사용됩니다.
",서 있는 자세에서 양손을 머리 위나 옆구리에 놓고 폐의 공기를 모두 내뱉습니다. 숨을 완전히 내쉬고 나면 배꼽을 척추로 끌어당긴다고 생각하세요. 원하는 시간 동안 유지한 다음 정해진 횟수만큼 반복합니다.,케이크의 촛불을 끄는 것처럼 강하게 숨을 내쉬고 1초 동안 수축을 유지하여 마음 근육 연결을 개선합니다.,https://cdn.muscleandstrength.com/sites/default/files/standing-stomach-vacuum.jpg,https://www.youtube.com/embed/ODOHve6b8q8?rel=0
누워있는 바닥 무릎 턱,"{""targetMuscleGroup"":""복근"",""운동유형"":""근력"",""장비필요"":""체중"",""mechanics"":""복합"",""힘종류"":""당기기(양측)"",""경험수준"":""초보자"",""보조근육"":""없음""}","누워서 무릎을 꿇고 하는 무릎 턱 운동은 복부 크런치의 변형으로 복부 근육을 단련하는 데 사용되는 운동입니다.
누워서 무릎을 꿇는 운동은 전체 운동 범위 동안 하복부 근육을 일정한 긴장 상태로 유지하는 굴곡 기반 운동입니다.
",편안한 자세로 누워 다리를 곧게 펴고 허리 아래에 손을 대고 지탱합니다. 복부를 수축하고 숨을 내쉬면서 무릎을 이마 쪽으로 올립니다. 복근이 완전히 수축되고 무릎이 평행보다 약간 위로 올라가면 천천히 다리를 다시 시작 위치로 내립니다. 정해진 횟수만큼 반복을 완료합니다.,"케이크의 촛불을 끄는 것처럼 강하게 숨을 내쉬고 1초 동안 수축을 유지하여 마음 근육 연결을 개선합니다. 이 운동을 하는 동안 허리가 아프다면, 확장 방지 및 회전 방지 기반 동작을 선택하십시오. 손을 머리 뒤로 두는 것은 목에 과도한 부담을 줄 수 있으므로 피하십시오.",https://cdn.muscleandstrength.com/sites/default/files/lying-floor-knee-tuck.jpg,https://www.youtube.com/embed/V95h0UX8UyI?rel=0
